noun-verb-pair,count
study-stand,1
daniel-feel,1
something-break,1
inquiries-finish,1
nicholas-order,1
opinion-extort,1
hounds-be,1
daniel-wish,1
hunting-go,1
shawl-wrap,1
pétya-run,1
hunting-be,1
barrier-bar,1
path’—we’ll-go,1
pétya-shout,1
daniel-tell,1
michael-come,1
injury-inflict,1
count-prepare,1
pack-send,1
quarry-find,1
donéts-mount,1
count-lead,1
groom-lead,1
viflyánka-call,1
trap-drive,1
hounds-take,1
kennelmen-be,1
dogs-be,1
dog-know,1
business-know,1
fence-pass,1
horses-step,1
sky-seem,1
crack-hear,1
riders-appear,1
rostóvs-approach,1
man-ride,1
man-draw,1
uncle-begin,1
relative-be,1
thing-’s,1
covert-take,1
ilágins-be,1
cubs-take,1
packs-join,1
hounds-join,1
uncle-ride,1
natásha-muffle,1
pétya-pull,1
uncle-look,1
frivolity-combine,1
uncle-say,1
hounds-override,1
dog-be,1
truníla-be,1
distance-feel,1
natásha-understand,1
mind-fall,1
on!—you’ve-come,1
oasis-come,1
huntsmen-near,1
rostóv-settle,1
spot-—,1
nothing-run,1
—-go,1
nephew-go,1
remark-answer,1
karáy-be,1
wolf-tackle,1
ardor-hurry,1
huntsmen-reach,1
wolf-come,1
coat-straighten,1
horse-feed,1
horses-send,1
rules-know,1
edge-ride,1
reins-arrange,1
chekmár-be,1
chekmár-hold,1
wolfhounds-hold,1
dogs-lie,1
mítka-stand,1
snack-take,1
chekmár-keep,1
chat-expect,1
mood-understand,1
lesson-have,1
buffoon-be,1
count-whisper,1
beast-scare,1
daniel’ll-give,1
thing-know,1
ivánovna-say,1
hush-whisper,1
simon-answer,1
lady-’,1
matter-understand,1
simon-say,1
master-please,1
fox-chase,1
place-leap,1
sight-leap,1
rubles-worth,1
count-repeat,1
skirt-turn,1
simon-finish,1
music-catch,1
tongue-give,1
lyádov-upland,1
distance-look,1
smile-smooth,1
snuffbox-hold,1
cry-come,1
tones-come,1
pack-join,1
wolf-be,1
voice-rise,1
bass-rise,1
voice-seem,1
wood-fill,1
count-convince,1
moments-listen,1
sound-begin,1
hounds-separate,1
distance-die,1
pack-die,1
sounds-mingle,1
simon-sigh,1
leash-straighten,1
borzoi-straighten,1
count-sigh,1
snuffbox-notice,1
simon-cry,1
count-start,1
snuffbox-drop,1
ivánovna-dismount,1
cap-raise,1
slip-let,1
count-gallop,1
wolf-see,1
borzois-whine,1
wolf-pause,1
forehead-turn,1
pack-rush,1
field-rush,1
wolf-disappear,1
bushes-part,1
horse-appear,1
daniel-sit,1
capless-hunch,1
hair-hunch,1
face-perspire,1
lightning-flash,1
whip-hold,1
wolf-go,1
sportsmen-lash,1
flanks-lash,1
count-arouse,1
’s-win,1
sympathy-win,1
plight-win,1
simon-be,1
field-come,1
wolf-head,1
rostóv-remain,1
hunt-approach,1
notes-be,1
voices-approach,1
wolf-chase,1
something-go,1
thousands-make,1
beast-come,1
hope-alternate,1
times-address,1
prayer-address,1
feeling-pray,1
men-pray,1
spring-let,1
hour-cast,1
rostóv-cast,1
restless-cast,1
oaks-rise,1
water-wear,1
memories-flash,1
wolf-get,1
eyes-strain,1
breath-take,1
height-reach,1
wolf-run,1
situation-understand,1
karáy-turn,1
teeth-bare,1
lips-pout,1
borzois-jump,1
rings-jerk,1
karáy-finish,1
hindquarters-scratch,1
ears-cock,1
tufts-hang,1
wolf-approach,1
physiognomy-change,1
wolf-seem,1
nicholas-cry,1
horse-dart,1
borzois-pass,1
borzois-see,1
hollow-bound,1
speed-increase,1
mílka-be,1
wolf-turn,1
mílka-raise,1
tail-raise,1
speed-put,1
forelegs-stiffen,1
ulyulyulyulyu-shout,1
lyubím-rush,1
wolf-crouch,1
teeth-gnash,1
karáy-leave,1
age-leave,1
wolf-watch,1
quickness-make,1
karáy-miscalculate,1
wood-see,1
wolf-escape,1
hounds-see,1
borzoi-rush,1
wolf-jump,1
anyone-expect,1
nicholas-wail,1
tail-tuck,1
borzoi-be,1
instant-outstretche,1
leg-outstretche,1
wolf-struggle,1
hair-see,1
karáy-pin,1
wolf-stab,1
forepaws-be,1
teeth-click,1
karáy-have,1
karáy-bristle,1
hair-bristle,1
huntsman-gallop,1
borzois-stop,1
advance-stop,1
ulyulyu-cry,1
moment-dismount,1
daniel-rush,1
ulyulyuing-hear,1
karáy-seize,1
wolf-seize,1
horse-check,1
daniel-set,1
galloping-set,1
horsemen-dismount,1
wolf-shake,1
karáy-run,1
animal-cut,1
time-stop,1
daniel-gallop,1
dagger-hold,1
sides-thrash,1
flail-be,1
daniel-hear,1
fall-hear,1
daniel-lie,1
wolf-press,1
ears-press,1
borzois-stick,1
daniel-rise,1
wolf-fall,1
daniel-whisper,1
foot-set,1
stick-thrust,1
jaws-thrust,1
legs-bind,1
daniel-roll,1
wolf-lay,1
horse-snort,1
hounds-kill,1
cubs-kill,1
huntsmen-assemble,1
stick-hang,1
legs-jerk,1
wolf-touch,1
daniel-ask,1
excellency-doff,1
count-remember,1
wolf-remember,1
daniel-give,1
natásha-promise,1
hunt-go,1
hounds-put,1
nicholas-stand,1
whips-see,1
field-lie,1
huntsman-stand,1
hounds-loose,1
voltórn-know,1
pack-hear,1
fox-find,1
whips-gallop,1
fox-show,1
borzois-loose,1
queer-see,1
fox-see,1
brush-go,1
borzois-bear,1
borzois-form,1
figure-form,1
brush-trail,1
borzoi-dash,1
bodies-sway,1
huntsmen-gallop,1
huntsmen-get,1
fox-get,1
time-stay,1
huntsmen-wave,1
signal-agree,1
row-have,1
nicholas-send,1
man-send,1
whips-get,1
hounds-get,1
fight-go,1
nicholas-dismount,1
matter-end,1
bushes-come,1
huntsman-come,1
master-ride,1
fox-tie,1
fox-kill,1
dogs-hunt,1
bitch-be,1
taste-want,1
huntsman-ride,1
field-join,1
sympathizers-inquire,1
facts-be,1
ilágin-send,1
quarrel-have,1
rostóvs-hunt,1
man-snatch,1
fox-snatch,1
dogs-chase,1
nicholas-hate,1
ilágin-see,1
whip-grasp,1
enemy-punish,1
angle-pass,1
gentleman-come,1
gentleman-find,1
ilágin-raise,1
fox-seize,1
borzois-seize,1
covert-draw,1
brother-do,1
enemies-exchange,1
ilágin-lift,1
cap-lift,1
countess-resemble,1
diana-resemble,1
offense-expiate,1
ilágin-press,1
rostóvs-press,1
nicholas-agree,1
hunt-move,1
servants-fall,1
masters-ride,1
uncle-keep,1
red-spot,1
swiftness-hear,1
borzois-hear,1
rival-see,1
nicholas-point,1
bitch-say,1
dog-’,1
”-get,1
ilágin-answer,1
serfs-answer,1
neighbor-give,1
families-give,1
harvest-be,1
compliment-return,1
ilágin-look,1
mílka-pick,1
hare-cross,1
field-cross,1
ruble-give,1
hare-find,1
ilágin-continue,1
sportsmen-be,1
count-enjoy,1
catches-be,1
mine-borzoi,1
chase-see,1
cry-repeat,1
tu-repeat,1
hare-see,1
ilágin-say,1
rivals-see,1
mílka-outdo,1
ilágin-ride,1
ilágin-ask,1
whip-approach,1
uncle-address,1
village-give,1
yours-be,1
affection-express,1
men-try,1
hounds-turn,1
gentlefolk-ride,1
whips-move,1
paces-ride,1
whip-ride,1
hare-sight,1
whip-reply,1
hare-reply,1
frost-come,1
hunt-shout,1
borzois-set,1
ilágin-fly,1
hare-be,1
bounds-take,1
gain-let,1
direction-choose,1
danger-realize,1
autumn-sow,1
borzois-be,1
erzá-pass,1
’s-spot,1
hare-arch,1
mílka-rush,1
miláshka-rise,1
cry-rise,1
mílka-pounce,1
hare-squat,1
erzá-reach,1
’s-scut,1
distance-measure,1
time-make,1
leg-seize,1
ilágin-wail,1
erzá-hearken,1
hare-move,1
prey-seize,1
erzá-be,1
hare-overtake,1
hare-run,1
back-curve,1
balk-knock,1
back-muddy,1
ring-surround,1
everyone-draw,1
uncle-dismount,1
pad-cut,1
hare-shake,1
blood-drip,1
arms-twitch,1
ruble-beat,1
someone-abuse,1
enemies-be,1
ones-be,1
hare-throw,1
mongrel-take,1
breathless-say,1
everyone-tingle,1
others-express,1
uncle-twist,1
hare-twist,1
gesture-throw,1
everybody-rebuke,1
bay-mount,1
affectation-regain,1
horse-arch,1
ring-clank,1
appearance-seem,1
nicholas-seem,1
uncle-deign,1
ilágin-take,1
offer-take,1
’s-accept,1
party-spend,1
countess-drive,1
huntsman-send,1
trap-send,1
nicholas-ride,1
house-ride,1
serfs-rush,1
master-meet,1
curiosity-raise,1
remarks-make,1
prodigy-be,1
dangles-sit,1
horn-get,1
knife-see,1
tartar-be,1
head-go,1
natásha-address,1
ones-take,1
guests-receive,1
serfs-disperse,1
uncle-lift,1
spotless-keep,1
skins-hang,1
uncle-lead,1
visitors-lead,1
uncle-ask,1
visitors-ask,1
rugáy-come,1
passage-be,1
partition-see,1
women-come,1
pétya-fall,1
faces-glow,1
hunt-be,1
natásha-give,1
wink-give,1
pretext-have,1
uncle-come,1
costume-be,1
nicholas-offer,1
pipe-offer,1
day-ride,1
reappearance-enter,1
tray-carry,1
smile-bow,1
chest-protrude,1
housekeeper-be,1
tray-set,1
bottles-take,1
expression-say,1
smile-understand,1
lips-pucker,1
fëdorovna-enter,1
mead-sparkle,1
chicken-bring,1
preserves-bring,1
smell-have,1
smack-have,1
natásha-offer,1
natásha-eat,1
cakes-eat,1
fëdorovna-leave,1
pétya-wake,1
trap-come,1
pause-occur,1
friends-receive,1
uncle-answer,1
thought-answer,1
minds-be,1
days-finish,1
death-come,1
nothing-remain,1
anyone-harm,1
”-be,1
good-recall,1
uncle-have,1
disputes-decide,1
appointments-refuse,1
autumn-pass,1
gelding-pass,1
uncle-enter,1
head-make,1
room-call,1
patter-be,1
hand-open,1
balaláyka-get,1
mítka-play,1
balaláyka-play,1
uncle-return,1
music-be,1
sounds-please,1
tone-notice,1
song-seem,1
acme-seem,1
balaláyka-cease,1
mítka-tune,1
afresh-tune,1
balaláyka-recommence,1
uncle-sit,1
air-repeat,1
balaláyka-retune,1
times-retune,1
notes-thrum,1
listeners-grow,1
fëdorovna-come,1
person-lean,1
player-’s,1
on!—ought-come,1
anísya-go,1
strings-be,1
fëdorovna-go,1
errand-fulfill,1
guitar-bring,1
uncle-blow,1
dust-blow,1
case-tap,1
guitar-tune,1
armchair-settle,1
guitar-take,1
elbow-arch,1
lady-play,1
maiden-come,1
tune-begin,1
kind-arouse,1
fëdorovna-flush,1
kerchief-draw,1
uncle-continue,1
fëdorovna-stand,1
song-grow,1
brisker-grow,1
fingers-run,1
uncle-go,1
uncle-play,1
piece-play,1
’s-smile,1
faces-reappear,1
natásha-wail,1
life-depend,1
uncle-rise,1
fellow-strike,1
naïve-strike,1
natásha-throw,1
uncle-make,1
motion-make,1
akimbo-set,1
attitude-strike,1
spirit-breathe,1
manner-obtain,1
châle-efface,1
spirit-be,1
uncle-expect,1
pose-strike,1
nicholas-seize,1
fëdorovna-have,1
tears-have,1
handkerchief-hand,1
countess-watch,1
uncle-cry,1
dance-finish,1
niece-do,1
fellow-find,1
head-nod,1
train-say,1
smile-mean,1
bolkónski-approve,1
gaiety-understand,1
second-last,1
song-play,1
snow-fall,1
uncle-sing,1
peasants-sing,1
tune-come,1
tune-be,1
measure-give,1
ecstasies-be,1
learning-give,1
guitar-play,1
chords-find,1
natásha-fetch,1
count-know,1
pétya-carry,1
natásha-get,1
uncle-wrap,1
natásha-wrap,1
huntsmen-send,1
while-remain,1
impressions-assimilate,1
air-strike,1
“-got,1
natásha-inquire,1
rugáy-be,1
uncle-like,1
anísya-carry,1
laughter-hear,1
nicholas-exclaim,1
rostóv-resign,1
position-resign,1
parents-confer,1
suggestions-hear,1
house-sell,1
quieter-be,1
day-sit,1
dimmler-be,1
musician-be,1
habits-remain,1
count-conceive,1
establishment-be,1
presents-be,1
games-be,1
nicholas-enlarge,1
—-spread,1
day-plunder,1
rubber-play,1
count-move,1
meshes-break,1
countess-feel,1
children-ruin,1
fault-help,1
means-find,1
position-remedy,1
solution-see,1
nicholas-marry,1
heiress-marry,1
match-refuse,1
matters-get,1
heiress-become,1
marriage-suggest,1
answer-receive,1
karágina-reply,1
nicholas-invite,1
son-tell,1
wish-be,1
daughters-settle,1
julie-praise,1
nicholas-guess,1
remarks-lead,1
affairs-disentangle,1
karágina-marry,1
mamma-suppose,1
girl-love,1
fortune-have,1
feelings-sacrifice,1
cruelty-realize,1
mindedness-show,1
mother-know,1
anything-give,1
anything-sacrifice,1
countess-want,1
sacrifice-want,1
sacrifice-make,1
“-respond,1
feelings-coerce,1
sónya-love,1
countess-renew,1
conversation-renew,1
symptoms-see,1
sónya-worry,1
stiffly-address,1
dear-address,1
niece-be,1
grounds-be,1
nicholas-spend,1
return-defer,1
beginning-defer,1
betrothed-be,1
comfort-find,1
end-find,1
fits-begin,1
ix-come,1
festivities-be,1
everyone-put,1
frost-seem,1
sunshine-seem,1
inmates-disperse,1
neighbors-visit,1
morning-visit,1
design-copy,1
countess-play,1
ivánovna-sit,1
buffoon-sit,1
countess-lift,1
mamma-look,1
mamma-want,1
mamma-waste,1
voice-break,1
tears-gush,1
maidservant-grumble,1
girl-grumble,1
kondrátevna-let,1
mavrúshka-go,1
mavrúshka-release,1
natásha-cross,1
hall-cross,1
footman-play,1
nikíta-go,1
fowl-fetch,1
cock-fetch,1
oats-bring,1
misha-say,1
man-urge,1
piece-get,1
samovar-set,1
fóka-be,1
power-test,1
order-distrust,1
samovar-want,1
fóka-say,1
frown-pretend,1
one-send,1
people-send,1
serfs-fulfil,1
orders-fulfil,1
ivánovna-have,1
sort-have,1
buffoon-ask,1
fleas-answer,1
buffoon-answer,1
vogel-see,1
governesses-sit,1
plates-be,1
governesses-discuss,1
island-repeat,1
car-say,1
schoss-reply,1
fireworks-prepare,1
night-let,1
back-offer,1
island-do,1
back-go,1
kingdom-review,1
natásha-betake,1
guitar-pick,1
strings-run,1
passage-pick,1
guitar-have,1
series-arise,1
sónya-pass,1
sónya-fall,1
string-twang,1
air-sing,1
sónya-catch,1
water-change,1
design-finish,1
asleep-think,1
meaning-happen,1
problem-solve,1
yesterday-come,1
guitar-put,1
servants-stand,1
natásha-stay,1
mamma-give,1
sobs-repress,1
faces-think,1
cup-hold,1
corner-go,1
talks-begin,1
“-happen,1
doll-have,1
uncle-call,1
“-stand,1
negro-be,1
teeth-have,1
sónya-remember,1
sónya-answer,1
papa-ask,1
teeth-remember,1
eggs-roll,1
women-begin,1
papa-fire,1
gun-fire,1
porch-fire,1
memories-smile,1
dreams-blend,1
reminiscences-share,1
pleasure-enjoy,1
arrival-recall,1
nurse-tell,1
maid-talk,1
room-talk,1
cock-bring,1
pólya-want,1
dimmler-come,1
covering-take,1
harp-give,1
sound-give,1
dimmler-play,1
nocturne-play,1
dimmler-strike,1
dreams-discuss,1
dimmler-begin,1
candle-take,1
moon-fall,1
dimmler-finish,1
piece-finish,1
“-move,1
memories-recall,1
metempsychosis-be,1
egyptians-believe,1
souls-live,1
angels-be,1
dimmler-say,1
natásha-rejoin,1
dimmler-remark,1
eternity-imagine,1
folk-join,1
turn-’s,1
mamma-do,1
none-want,1
corner-quit,1
place-choose,1
evening-do,1
count-hear,1
mítenka-stand,1
dimmler-listen,1
talent-’s,1
countess-realize,1
pétya-rush,1
mummers-arrive,1
’s-startle,1
pétya-startle,1
tears-flow,1
sobs-choke,1
cold-bring,1
dancing-singe,1
players-applaud,1
people-disappear,1
half-appear,1
clown-be,1
circassian-be,1
people-decide,1
costumes-be,1
nicholas-want,1
roads-be,1
fellow-disturb,1
melyukóva-be,1
widow-be,1
’s-arouse,1
pashette-open,1
countess-agree,1
days-have,1
ladies-go,1
ivánovna-go,1
anyone-beg,1
ivánovna-beg,1
mustache-be,1
everyone-tell,1
ivánovna-consent,1
sleighs-drive,1
runners-squeak,1
climax-reach,1
sleighs-be,1
overcoat-belt,1
moonlight-see,1
sleigh-get,1
dimmler-seat,1
zakhár-go,1
nicholas-set,1
sleigh-follow,1
others-move,1
shadows-fall,1
moonlight-hide,1
plain-bathe,1
bang-go,1
sleigh-go,1
troykas-begin,1
stillness-break,1
face-peep,1
horse-tug,1
head-arch,1
horse-sway,1
ears-move,1
“-gee,1
darlings-gee,1
reins-pull,1
jerks-meet,1
gallop-increase,1
troyka-fly,1
nicholas-look,1
sleighs-follow,1
horse-swing,1
nicholas-overtake,1
sleigh-overtake,1
meadow-be,1
zakhár-hold,1
horses-give,1
tongue-cluck,1
horses-go,1
master-look,1
feet-move,1
zakhár-raise,1
arms-keep,1
zakhár-pass,1
horses-shower,1
snow-shower,1
glimpses-catch,1
legs-move,1
horses-check,1
zakhár-shout,1
melyukóvka-be,1
schoss-be,1
dimmler-shout,1
voices-answer,1
forest-be,1
candles-carry,1
voices-reply,1
melyukóva-sit,1
spectacles-wear,1
wax-drop,1
figures-throw,1
wall-throw,1
hussars-come,1
throats-clear,1
hoarfrost-wipe,1
—-start,1
dance-start,1
faces-cover,1
voices-disguise,1
sónya-dear,1
natásha-disappear,1
cork-call,1
melyukóvs-join,1
mummers-join,1
danílovna-go,1
rooms-clear,1
daughters-recognize,1
gowns-dress,1
governess-ask,1
daughter-peer,1
hussar-ask,1
regiment-serve,1
jelly-hand,1
butler-order,1
things-hand,1
’s-forbid,1
one-recognize,1
danílovna-hide,1
laughter-shake,1
dances-make,1
danílovna-make,1
serfs-join,1
ring-fetch,1
costumes-crumple,1
eyebrows-smear,1
merry-flush,1
danílovna-begin,1
mummers-recognize,1
costumes-admire,1
ladies-suit,1
visitors-invite,1
supper-invite,1
serfs-have,1
fortune-tell,1
courage-take,1
maid-begin,1
lady-go,1
cock-take,1
while-sit,1
sleigh-drive,1
maids-run,1
danílovna-say,1
mamma-use,1
fate-try,1
sónya-inquire,1
grain-shift,1
danílovna-smile,1
none-go,1
danílovna-let,1
ivánovna-may,1
game-play,1
nicholas-leave,1
side-leave,1
smile-dimple,1
cheeks-dimple,1
barn-be,1
cloak-hand,1
house-stuffy,1
outside-be,1
snow-sparkle,1
stars-sparkle,1
stars-be,1
earth-be,1
gay-be,1
way-pass,1
piles-lie,1
network-fall,1
path-lead,1
tree-snap,1
bosom-seem,1
strength-seem,1
air-inhale,1
step-give,1
creak-give,1
saying-hear,1
crunching-come,1
sound-whistle,1
arms-slip,1
--enter,1
maids-go,1
nicholas-drive,1
nicholas-hand,1
reins-hand,1
moment-run,1
sleigh-run,1
horrid-be,1
finding-peer,1
anyone-say,1
expression-scrutinize,1
